,State,Year,Type,Value
439,MA,2018,Accidents,9427.0
440,NV,2018,Accidents,2663.0
441,IA,2018,Accidents,2483.0
442,CT,2018,Accidents,6421.0
443,WV,2018,Accidents,671.0
444,UT,2018,Accidents,11187.0
445,ID,2018,Accidents,419.0
446,NE,2018,Accidents,5850.0
447,MT,2018,Accidents,152.0
448,NH,2018,Accidents,2511.0
449,ME,2018,Accidents,703.0
450,HI,2018,Accidents,
451,SD,2018,Accidents,13.0
452,DE,2018,Accidents,1644.0
453,WY,2018,Accidents,198.0
454,ND,2018,Accidents,19.0
455,AK,2018,Accidents,
456,VT,2018,Accidents,188.0
457,RI,2018,Accidents,3259.0
458,DC,2018,Accidents,955.0
459,CA,2019,Accidents,213455.0
460,TX,2019,Accidents,78718.0
461,FL,2019,Accidents,60313.0
462,GA,2019,Accidents,23718.0
463,NC,2019,Accidents,45999.0
464,TN,2019,Accidents,21135.0
465,OH,2019,Accidents,13235.0
466,PA,2019,Accidents,20100.0
467,IL,2019,Accidents,19969.0
468,SC,2019,Accidents,58997.0
469,AZ,2019,Accidents,24529.0
470,MI,2019,Accidents,20360.0
471,NY,2019,Accidents,42967.0
472,AL,2019,Accidents,19238.0
473,MO,2019,Accidents,9133.0
474,VA,2019,Accidents,25714.0
475,IN,2019,Accidents,7772.0
476,LA,2019,Accidents,18980.0
477,KY,2019,Accidents,6832.0
478,OK,2019,Accidents,20483.0
479,MS,2019,Accidents,1984.0
480,CO,2019,Accidents,17620.0
481,WI,2019,Accidents,6889.0
482,NJ,2019,Accidents,13018.0
483,WA,2019,Accidents,14718.0
484,MD,2019,Accidents,12462.0
485,AR,2019,Accidents,991.0
486,OR,2019,Accidents,41198.0
487,NM,2019,Accidents,1616.0
488,KS,2019,Accidents,1995.0
489,MN,2019,Accidents,29607.0
490,MA,2019,Accidents,9349.0
491,IA,2019,Accidents,2842.0
492,NV,2019,Accidents,3001.0
493,WV,2019,Accidents,473.0
494,CT,2019,Accidents,5457.0
495,UT,2019,Accidents,24761.0
496,NE,2019,Accidents,4645.0
497,ID,2019,Accidents,554.0
498,MT,2019,Accidents,157.0
499,ME,2019,Accidents,636.0
500,DE,2019,Accidents,1620.0
501,WY,2019,Accidents,112.0
502,HI,2019,Accidents,
503,ND,2019,Accidents,17.0
504,NH,2019,Accidents,2219.0
505,SD,2019,Accidents,27.0
506,AK,2019,Accidents,
507,RI,2019,Accidents,2976.0
508,VT,2019,Accidents,225.0
